reportSection,artefact,similarity,sharedTerms,firstWriterSession,firstWriterDepth,firstWriterLabel,inheritedReads
0.1 The question,amplification/Agentic-Threat-Amplification-2026.md,0.3802,81,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
0.1 The question,amplification/sources/06-health-military-cases-FULL-DRAFT.md,0.2648,51,46b82e74-e114-4473-b55d-e2c13cfef604,1,Health and military scare cases,0
0.1 The question,amplification/findings/06-health-military-cases.md,0.2503,58,46b82e74-e114-4473-b55d-e2c13cfef604,1,Health and military scare cases,5
0.1 The question,amplification/research/parts/synthesis.md,0.234,35,77ee89e8-327b-4e3a-a160-c2ca700953df,2,"Prebunking, reflexivity, indicators research",1
0.1 The question,amplification/research/raw/triage-hf-medina-2023-skyview.txt,0.2178,35,,,,
0.1 The question,amplification/findings/05-drone-cases.md,0.2128,48,f5d926fb-1c4e-4c16-af8f-c7dce00748fd,1,Drone sighting ambiguity cases,1
0.2 Why the framing matters,amplification/Agentic-Threat-Amplification-2026.md,0.24,46,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
0.2 Why the framing matters,amplification/findings/01-concepts.md,0.1775,25,6f182957-7587-4604-97e9-5b8275f63b51,1,Concept genealogy and fit,6
0.2 Why the framing matters,amplification/notes/msft_tradecraft.txt,0.169,15,dabeb4b9-b19b-4707-bb52-c02368aacf3c,3,AI platform threat reports,0
0.2 Why the framing matters,amplification/findings/04-agentic-capability.md,0.151,25,f54b15a3-b0aa-4d8a-961f-1cd6fa0548d6,1,Agentic AI capability evidence,54
0.2 Why the framing matters,amplification/sources/platform-propaganda.md,0.1411,20,edb0f8d3-0c07-4a47-9834-d2bb6ae9a3ac,2,Research computational propaganda CIB,0
0.2 Why the framing matters,amplification/notes/persona-coordination.md,0.1395,26,cc07f9d4-0390-4bb3-90b1-866e31d30b66,2,Persona and coordination research,0
0.3 Evidence levels,amplification/Agentic-Threat-Amplification-2026.md,0.326,56,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
0.3 Evidence levels,amplification/findings/04-agentic-capability.md,0.2363,31,f54b15a3-b0aa-4d8a-961f-1cd6fa0548d6,1,Agentic AI capability evidence,54
0.3 Evidence levels,amplification/findings/03-computational-propaganda.md,0.2151,34,b61859d5-9abc-4cc9-8ea7-06c15e81ef05,1,Computational propaganda evidence,37
0.3 Evidence levels,README.md,0.2069,15,,,,0
0.3 Evidence levels,amplification/sources/sub-personas.md,0.2027,27,31ca772b-cb14-42f3-b07d-64354d9cda59,2,Personas and influence-for-hire,0
0.3 Evidence levels,amplification/notes/monitoring-localisation.md,0.1839,39,bc7323c8-aee3-4194-a341-b6c18b1b0475,2,Monitoring and localisation research,0
1. Bottom line,amplification/Agentic-Threat-Amplification-2026.md,0.6166,302,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
1. Bottom line,amplification/sources/platform-propaganda.md,0.3739,121,edb0f8d3-0c07-4a47-9834-d2bb6ae9a3ac,2,Research computational propaganda CIB,0
1. Bottom line,amplification/sources/06-health-military-cases-FULL-DRAFT.md,0.3493,157,46b82e74-e114-4473-b55d-e2c13cfef604,1,Health and military scare cases,0
1. Bottom line,amplification/findings/03-computational-propaganda.md,0.3453,138,b61859d5-9abc-4cc9-8ea7-06c15e81ef05,1,Computational propaganda evidence,37
1. Bottom line,amplification/findings/06-health-military-cases.md,0.3435,171,46b82e74-e114-4473-b55d-e2c13cfef604,1,Health and military scare cases,5
1. Bottom line,amplification/findings/04-agentic-capability.md,0.3366,127,f54b15a3-b0aa-4d8a-961f-1cd6fa0548d6,1,Agentic AI capability evidence,54
2. The hypothesis in falsifiable form,amplification/Agentic-Threat-Amplification-2026.md,0.3613,99,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
2. The hypothesis in falsifiable form,amplification/sources/06-health-military-cases-FULL-DRAFT.md,0.2312,57,46b82e74-e114-4473-b55d-e2c13cfef604,1,Health and military scare cases,0
2. The hypothesis in falsifiable form,amplification/findings/06-health-military-cases.md,0.2216,63,46b82e74-e114-4473-b55d-e2c13cfef604,1,Health and military scare cases,5
2. The hypothesis in falsifiable form,amplification/sources/platform-propaganda.md,0.1912,36,edb0f8d3-0c07-4a47-9834-d2bb6ae9a3ac,2,Research computational propaganda CIB,0
2. The hypothesis in falsifiable form,amplification/findings/01-concepts.md,0.1878,42,6f182957-7587-4604-97e9-5b8275f63b51,1,Concept genealogy and fit,6
2. The hypothesis in falsifiable form,amplification/findings/02-risk-psychology.md,0.1875,54,56542a81-0524-4af5-acd1-92a7cbbf9c8b,1,Risk psychology and sociology,2
2.1 What would falsify H1,amplification/Agentic-Threat-Amplification-2026.md,0.3953,65,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
2.1 What would falsify H1,amplification/sources/06-health-military-cases-FULL-DRAFT.md,0.2445,36,46b82e74-e114-4473-b55d-e2c13cfef604,1,Health and military scare cases,0
2.1 What would falsify H1,amplification/research/sources/ipcc-uncertainty-guidance-2010.txt,0.2284,18,,,,0
2.1 What would falsify H1,amplification/findings/06-health-military-cases.md,0.2255,37,46b82e74-e114-4473-b55d-e2c13cfef604,1,Health and military scare cases,5
2.1 What would falsify H1,amplification/findings/04-agentic-capability.md,0.2129,28,f54b15a3-b0aa-4d8a-961f-1cd6fa0548d6,1,Agentic AI capability evidence,54
2.1 What would falsify H1,amplification/notes/_sub-network-threat-reports.md,0.2113,34,dabeb4b9-b19b-4707-bb52-c02368aacf3c,3,AI platform threat reports,4
3.1 Concepts that fit well,amplification/findings/01-concepts.md,0.5312,247,6f182957-7587-4604-97e9-5b8275f63b51,1,Concept genealogy and fit,6
3.1 Concepts that fit well,amplification/Agentic-Threat-Amplification-2026.md,0.4487,428,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
3.1 Concepts that fit well,amplification/sources/info-ops-perception.md,0.3919,124,51fc805d-9281-411b-af39-b6f876f81b1d,2,Research perception mgmt and info ops,0
3.1 Concepts that fit well,amplification/sources/self-amplifying-prior-art.md,0.3763,202,a4a04330-c73f-4cd8-a92e-9837ccb861ba,2,Search for self-amplifying attack concept,1
3.1 Concepts that fit well,amplification/sources/reflexive-control.md,0.3282,133,488c117a-eb10-4b07-a2c5-aa16a6a495af,2,Research reflexive control lineage,0
